time,Normal_Count
00:00 ~ 00:59,1701.806452
01:00 ~ 01:59,666.8387097
02:00 ~ 02:59,736.8387097
03:00 ~ 03:59,1183.064516
04:00 ~ 04:59,5699.032258
05:00 ~ 05:59,7265.419355
06:00 ~ 06:59,7294.645161
07:00 ~ 07:59,9389.967742
08:00 ~ 08:59,10725.12903
09:00 ~ 09:59,11108.58065
10:00 ~ 10:59,12823.80645
11:00 ~ 11:59,12293.58065
12:00 ~ 12:59,11163.22581
13:00 ~ 13:59,12533
14:00 ~ 14:59,12046.51613
15:00 ~ 15:59,13421.6129
16:00 ~ 16:59,14118.87097
17:00 ~ 17:59,13370.48387
18:00 ~ 18:59,10088.6129
19:00 ~ 19:59,13226.48387
20:00 ~ 20:59,12660.54839
21:00 ~ 21:59,11251.03226
22:00 ~ 22:59,4791.645161
23:00 ~ 23:59,2619
,212179.7419
,"6,577,572"
